Month,AAPL,MSFT,AMZN,NVDA,GOOGL,TSLA,META,UNH,XOM,JPM,JNJ,V,PG,MA,PFE,HD,COST,PEP,,,
Apr-17,https://www.investors.com/how-to-invest/investors-corner/to-find-big-hit-stocks-always-search-out-the-a-in-can-slim/ http://finance.yahoo.com/news/return-invested-capital-2-easy-150401124.html,https://www.investors.com/etfs-and-funds/mutual-funds/index-funds-may-not-seem-sexy-but-many-of-their-holdings-are-hot-hot-hot/,https://www.fool.com/investing/2017/04/22/the-biggest-takeaways-from-jeff-bezos-annual-lette.aspx https://www.forbes.com/sites/greatspeculations/2017/04/11/how-amazon-will-be-affected-by-flipkarts-recent-moves/ http://finance.yahoo.com/news/heres-why-companies-chipotle-dont-132512626.html,https://www.investors.com/news/technology/burger-king-has-a-whopper-of-an-order-for-your-google-assistant/,https://www.investors.com/how-to-invest/investors-corner/to-find-big-hit-stocks-always-search-out-the-a-in-can-slim/ https://www.fool.com/investing/2017/04/21/3-charts-that-show-why-amazon-is-amazing.aspx https://www.cnbc.com/2017/04/11/googles-eric-schmidt-short-term-thinking-can-stall-your-career.html ,https://www.fool.com/investing/2017/04/11/3-crucial-milestones-tesla-inc-must-hit-this-year.aspx https://www.fool.com/investing/2017/04/28/tesla-inc-earnings-what-to-watch-2.aspx ,https://www.fool.com/investing/2017/04/27/how-many-users-does-twitter-have.aspx https://www.investors.com/how-to-invest/investors-corner/to-find-big-hit-stocks-always-search-out-the-a-in-can-slim/ https://www.wsj.com/articles/nasdaq-composite-tops-6000-for-first-time-1493132014 https://www.bloomberg.com/news/articles/2017-04-17/the-fate-of-the-furious-looks-a-little-cloudy-in-america https://www.cnbc.com/2017/04/03/elon-musk-trolls-tesla-short-sellers.html ,http://finance.yahoo.com/news/ibm-watson-executive-futurist-keynote-234823055.html,https://www.businessinsider.com/exxon-mobil-rex-tillerson-made-274-million-as-ceo-last-year-2017-4 ,https://www.fool.com/investing/2017/04/07/jpmorgan-chase-stock-history-how-the-big-bank-reac.aspx https://www.cnbc.com/2017/04/13/jamie-dimon-teases-analysts-with-joke-about-taking-a-trump-post-on-conference-call.html https://www.businessinsider.com/jpmorgan-asset-management-european-stocks-big-opportunity-2017-4,https://www.fool.com/investing/2017/04/15/3-stocks-ripe-for-a-buyout.aspx,https://www.fool.com/investing/2017/04/25/how-visa-inc-makes-money.aspx https://www.cnbc.com/2017/04/28/eb-5-visa-and-china-the-golden-visa-program-into-the-us-is-expiring.html,https://www.fool.com/investing/2017/04/05/5-things-you-didnt-know-about-procter-gamble.aspx,https://www.fool.com/investing/2017/04/22/5-things-you-didnt-know-about-mastercard-inc.aspx https://www.cnbc.com/2017/04/20/mastercard-credit-card-fingerprint-scanner-biometrics-pin-south-africa.html https://www.forbes.com/sites/laurengensler/2017/04/11/financial-spring-cleaning-paperless-or-physical-credit-card-statements/ https://www.fool.com/credit-cards/2017/04/22/how-does-a-secured-credit-card-work.aspx,http://finance.yahoo.com/news/insphero-announces-agreement-pfizer-develop-130840445.html,https://www.fool.com/investing/2017/04/26/better-buy-home-depot-vs-lowes.aspx,https://ca.finance.yahoo.com/news/costco-business-centre-opens-in-scarborough-targets-small-businesses-191221745.html https://www.wsj.com/articles/why-costco-loves-store-sales-you-try-shipping-a-tub-of-mayo-1491393604 https://www.forbes.com/sites/erikmatuszewski/2017/04/09/this-week-in-golf-biz-kirkland-ball-back-in-costco-nike-extends-rory-homeowner-resists-augusta/,https://www.forbes.com/sites/deeppatel/2017/04/06/influencer-marketing-gone-wrong-why-pepsis-ad-featuring-kendall-jenner-missed-the-mark/ https://www.nbcnews.com/news/nbcblk/pepsi-ad-kendall-jenner-echoes-black-lives-matter-sparks-anger-n742811 https://www.investors.com/politics/commentary/pepsi-learns-that-theres-no-pleasing-the-left/,,Yahoo Finance,
Jul-19,https://finance.yahoo.com/news/apple-q3-2019-earnings-201723129.html https://www.bloomberg.com/news/articles/2019-07-25/apple-to-buy-intel-modem-unit-to-jumpstart-in-house-5g-plans ,https://finance.yahoo.com/news/microsoft-teams-13-million-daily-200000300.html https://www.fool.com/investing/2019/07/22/decline-fortnite-hurting-microsoft-gaming-business.aspx ,https://www.fool.com/investing/2019/07/13/better-buy-amazoncom-vs-walmart.aspx https://finance.yahoo.com/news/where-amazon-5-years-130000281.html,https://finance.yahoo.com/news/happened-stock-market-today-210436166.html ,https://finance.yahoo.com/news/4-top-stock-trades-monday-201133243.html https://finance.yahoo.com/news/forget-google-3-artificial-intelligence-120000658.html ,https://www.businessinsider.com/tesla-stock-reaction-to-q2-2019-delivery-production-numbers-musk-2019-7 https://www.cnbc.com/2019/07/25/tesla-is-having-worst-day-of-2019-after-earnings-and-loss-of-cto.html https://finance.yahoo.com/news/7-battery-stocks-high-powered-185755213.html https://www.bloomberg.com/view/articles/2019-07-24/tesla-tsla-2q-earnings-breaking-records-not-breaking-even,https://www.bloomberg.com/news/articles/2019-07-24/world-s-best-performing-restaurant-stock-is-a-thai-dessert-shop https://www.bloomberg.com/news/articles/2019-08-01/revolut-adds-stock-trading-as-it-builds-out-its-finance-services https://www.bloomberg.com/news/articles/2019-07-30/softbank-buys-stake-in-banco-inter-as-it-ramps-up-fintech-bet https://www.bloomberg.com/news/articles/2019-07-15/investors-await-suzlon-bond-payout-in-the-year-of-india-defaults https://www.bloomberg.com/news/articles/2019-07-09/hong-kong-dollar-weakens-as-worst-of-cash-squeeze-seen-ending,https://finance.yahoo.com/news/optum-leads-unitedhealth-toward-growth-132200448.html,https://finance.yahoo.com/news/why-exxon-mobil-corporations-nyse-160424101.html https://www.fool.com/investing/2019/07/13/3-signs-a-stocks-dividend-might-be-at-risk.aspx https://finance.yahoo.com/news/3-dividend-stocks-pay-more-110400235.html https://www.bloomberg.com/news/articles/2019-07-03/exxon-mobil-jumps-into-imo-2020-fuel-market-in-europe-and-asia https://finance.yahoo.com/news/chevron-philips-jv-qatar-unite-132901104.html https://finance.yahoo.com/news/10-biggest-texas-stocks-130000193.html,https://www.cnbc.com/2019/07/16/jp-morgan-earnings-q2-2019.html https://www.forbes.com/sites/greatspeculations/2019/07/04/jpmorgan-will-return-a-record-40-billion-to-shareholders-in-the-next-twelve-months/ https://finance.yahoo.com/news/jp-morgan-ship-seized-over-165041258.html https://www.cnbc.com/2019/07/16/jp-morgans-kolanovic-once-in-a-decade-opportunity-in-these-stocks.html,https://www.forbes.com/sites/rachelsandler/2019/07/12/johnson--johnson-under-criminal-investigation-for-concealing-cancer-risks-of-baby-powder/ https://www.cnbc.com/2019/07/12/johnson-johnson-to-test-hiv-vaccine-in-us-and-europe.html,https://www.fool.com/investing/2019/07/14/where-will-visa-be-in-5-years.aspx https://www.forbes.com/sites/stuartanderson/2019/07/10/latest-on-the-court-cases-that-could-restrict-immigration-opt-and-h-1b-spouses/ https://www.wsj.com/articles/when-visa-stole-market-share-mastercard-recruited-a-former-fbi-agent-11564149601 https://www.cnbc.com/2019/07/23/stocks-making-the-biggest-moves-after-hours-big-tech-snap-and-more.html,https://www.businessinsider.com/procter-and-gamble-earnings-2q-stock-price-reaction-2019-7 https://www.cnbc.com/2019/07/30/procter-gamble-writes-down-gillette-business-but-remains-confident-in-its-future.html,https://www.wsj.com/articles/when-visa-stole-market-share-mastercard-recruited-a-former-fbi-agent-11564149601 https://www.cnbc.com/2019/07/31/mezu-launches-digital-debit-card-mezucard-backed-by-mastercard.html https://www.fool.ca/2019/07/12/3-tech-stocks-trading-at-52-week-highs-to-buy-right-now/ https://www.fool.com/investing/2019/07/03/is-vanguard-information-technology-etf-a-buy.aspx,https://finance.yahoo.com/news/financially-strong-pfizer-inc-nyse-132839904.html https://www.cnbc.com/2019/07/30/morgan-stanley-downgrades-pfizer-says-mylan-sale-this-week-revealed-some-bad-news.html https://www.fool.com/investing/2019/07/29/pfizer-closes-in-on-a-major-spinoff.aspx,https://finance.yahoo.com/news/25-stocks-tanked-fed-rate-185024007.html https://www.marketwatch.com/story/home-depot-co-founder-will-give-90-of-his-reported-45-billion-fortune-to-charity-2019-07-01,https://finance.yahoo.com/news/costco-stock-too-hot-handle-213600277.html https://www.fool.com/investing/2019/07/13/is-a-costco-membership-worth-it-just-for-gas.aspx https://www.forbes.com/sites/panosmourdoukoutas/2019/07/27/costco-beats-amazon-and-walmart/ https://www.businessinsider.com/costco-gas-why-not-to-buy-2019-7 https://www.cnbc.com/2019/07/11/jim-cramer-introduces-watch-his-top-5-retailers-with-scale.html,https://www.forbes.com/sites/greatspeculations/2019/07/08/what-could-drive-pepsicos-earnings-decline-in-q2-2019/ https://www.fool.com/investing/2019/07/07/pepsico-second-quarter-earnings-what-to-watch.aspx https://www.forbes.com/sites/panosmourdoukoutas/2019/07/13/pepsi-beats-coke-again/ https://www.wsj.com/articles/pepsi-expands-in-africa-with-1-7-billion-deal-11563530797 https://www.cnbc.com/2019/07/23/coca-cola-pepsico-break-ties-with-plastics-industry-association.html,,the motley fool (fool.ca), 
Oct-20,https://www.bloomberg.com/news/articles/2020-10-30/apple-loses-450-billion-in-value-since-record-on-iphone-woes https://www.cnbc.com/2020/10/08/morgan-stanley-says-the-new-iphone-will-drive-apples-stock-outperformance-throughout-2021.html https://www.fool.com/investing/2020/10/01/apples-tim-cook-scores-a-major-payday/ https://finance.yahoo.com/news/apple-stock-buy-ahead-earnings-015307496.html https://www.forbes.com/sites/greatspeculations/2020/10/12/dell-stock-looks-like-a-bargain-compared-to-apple/ https://www.investors.com/etfs-and-funds/sectors/sp-500-millennials-making-tons-money-their-new-favorite-stock/ https://www.fool.com/investing/2020/10/06/apple-sets-date-for-iphone-reveal/,https://www.investors.com/news/technology/microsoft-earnings-q1-2021-msft-stock/ https://www.forbes.com/sites/greatspeculations/2020/10/06/microsoft-stock-dropped-8-in-the-past-month-whats-next/ https://www.cnbc.com/2020/10/27/microsoft-msft-earnings-q1-2021.html https://finance.yahoo.com/news/microsoft-apple-tech-giant-better-094605394.html https://www.fool.com/investing/2020/10/14/gamestop-stock-has-climbed-too-high/,https://finance.yahoo.com/news/amazon-amzn-report-q3-earnings-152103276.html https://www.fool.com/investing/2020/10/09/should-you-buy-amazon-stock-before-prime-day/ https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-servicenow-pinterest-earnings-coronavirus-market-rout-apple-amazon-facebook-due/ https://www.cnbc.com/2020/10/29/amazon-amzn-earnings-q3-2020.html ,https://www.investors.com/news/nvidia-stock-wows-wall-street-esg-investing-fans-best-esg-stock/ https://finance.yahoo.com/news/nvidia-next-stop-700-analyst-235229848.html https://finance.yahoo.com/news/stocks-wish-list-163904006.html https://www.investors.com/etfs-and-funds/mutual-funds/best-mutual-funds-top-manager-runs-3-new-etfs/,https://finance.yahoo.com/news/whats-offing-alphabets-googl-q3-120112255.html https://www.cnbc.com/2020/10/29/alphabet-googl-earnings-q3-2020.html https://www.forbes.com/sites/greatspeculations/2020/10/20/dont-get-snowed-in-by-the-hype-for-this-recent-tech-ipo/ https://www.fool.com/investing/2020/10/14/4-growth-stocks-you-can-safely-hold-through-2030/,https://finance.yahoo.com/news/why-tesla-tsla-stock-could-133118760.html https://fortune.com/2020/10/11/tesla-stock-tsla-profits-2020-election-next-president-trump-biden-emission-credits/ https://www.fool.com/investing/2020/10/07/why-tesla-stock-is-up-3-today-but-3d-systems-stock/ https://www.cnbc.com/2020/10/21/tesla-tsla-earnings-q3-2020.html ,https://www.investors.com/news/nvidia-stock-wows-wall-street-esg-investing-fans-best-esg-stock/ https://www.bloomberg.com/news/newsletters/2020-10-11/canceled-tv-shows-why-glow-and-the-society-are-done-on-netflix https://www.fool.com/investing/2020/10/11/where-will-facebook-be-in-5-years/ https://finance.yahoo.com/news/jpmorgan-sees-nio-attractive-long-131232251.html https://www.investors.com/news/crocs-stock-mysterious-instagram-post-justin-bieber/ https://www.bloomberg.com/news/articles/2020-10-25/record-flows-pour-into-esg-funds-as-their-wokeness-is-debated https://finance.yahoo.com/news/learned-tricon-residentials-tse-tcn-184522700.html,https://finance.yahoo.com/news/stock-market-news-oct-15-134601512.html,https://finance.yahoo.com/news/exxon-ax-1-600-jobs-042132618.html https://www.bloomberg.com/news/articles/2020-10-30/exxon-s-historic-losing-streak-adds-urgency-to-ceo-s-overhaul https://www.fool.com/investing/2020/10/08/chevron-dethrones-exxon-as-the-largest-us-oil-comp/ https://www.cnbc.com/2020/10/30/exxon-xom-earnings-q3-2020.html https://www.businessinsider.com/chevron-stock-overtakes-exxon-market-cap-most-valuable-oil-company-2020-9 https://www.forbes.com/sites/sergeiklebnikov/2020/10/29/zoom-is-now-worth-more-than-exxonmobil-and-founder-eric-yuans-net-worth-has-nearly-doubled-in-three-months/ ,https://www.bloomberg.com/news/videos/2020-10-05/why-jpm-says-biden-win-could-lead-to-stock-market-shift-video https://www.forbes.com/sites/petercohan/2020/10/15/nio-stock-popped-26---3-reasons-its-not-too-late-to-buy/ https://finance.yahoo.com/news/jpmorgan-sees-nio-attractive-long-131232251.html https://www.cnbc.com/2020/10/21/jpmorgan-takes-on-square-and-paypal-with-smartphone-card-reader-faster-deposits-for-merchants.html,https://www.cnbc.com/2020/10/23/astrazeneca-resumes-us-covid-19-vaccine-trial-johnson-johnson.html https://markets.businessinsider.com/news/stocks/johnson-and-johnson-stock-price-jnj-earnings-covid19-vaccine-illness-2020-10-1029674141 https://www.fool.com/investing/2020/10/15/if-you-invested-1000-in-johnson-johnson-in-january/ https://www.wsj.com/articles/starbucks-johnson-johnson-twitter-stocks-that-defined-the-week-11602890427 https://finance.yahoo.com/news/stock-market-news-oct-20-141202260.html https://www.cnbc.com/2020/10/13/johnson-johnson-jnj-earnings-q3-2020.html https://www.fool.com/investing/2020/10/14/better-buy-abbvie-vs-johnson-johnson/,https://www.forbes.com/sites/stuartanderson/2020/10/22/economic-research-exposes-significant-flaws-in-dol-h-1b-visa-rule/ https://www.cnbc.com/2020/10/29/visa-mastercard-and-amex-struggle-as-sluggish-travel-hits-profits-.html https://www.fool.com/investing/2020/10/16/3-of-the-best-stocks-you-can-buy-with-250/ https://www.forbes.com/sites/stuartanderson/2020/10/19/new-lawsuit-and-glaring-problems-threaten-dol-h-1b-visa-rule/ https://finance.yahoo.com/news/only-finance-stocks-matter-valley-002115423.html https://www.investors.com/news/ma-stock-mastercard-earnings-visa-earnings/,https://finance.yahoo.com/news/why-didnt-mind-paying-procter-191832740.html https://www.cnbc.com/2020/10/20/procter-gamble-pg-earnings-q1-2021.html https://www.fool.com/investing/2020/10/18/better-buy-costco-vs-procter-gamble/,https://www.investors.com/news/ma-stock-mastercard-earnings-visa-earnings/ https://www.cnbc.com/2020/10/29/visa-mastercard-and-amex-struggle-as-sluggish-travel-hits-profits-.html https://www.forbes.com/sites/jeffopdyke/2020/10/30/the-inherent-risks-in-credit-card-stocks/ https://finance.yahoo.com/news/only-finance-stocks-matter-valley-002115423.html,https://www.bloomberg.com/news/articles/2020-10-16/pfizer-confirms-possible-november-covid-vaccine-application https://www.fool.com/investing/2020/10/14/got-500-3-big-pharma-stocks-you-can-buy-now-that-p/ https://www.wsj.com/articles/pfizer-could-apply-for-emergency-use-of-covid-19-vaccine-by-late-november-11602842906 https://www.businessinsider.com/pfizer-coronavirus-vaccine-data-likely-not-coming-in-october-ceo-says-2020-10 https://finance.yahoo.com/news/1-000-stocks-invested-10-174000688.html,https://www.fool.com/investing/2020/10/16/is-home-depot-a-great-dividend-stock/ https://www.forbes.com/sites/brettowens/2020/10/04/these-4-dividend-stocks-average-18-payout-growth-a-year/ https://www.fool.com/investing/2020/10/28/2-ways-home-depot-is-benefitting-from-remote-worki/,https://www.fool.com/investing/2020/10/18/better-buy-costco-vs-procter-gamble/ https://www.businessinsider.com/costco-first-store-opened-vintage-photos-2019-2 https://www.cnbc.com/2020/10/06/costcos-traffic-remains-robust-barclays-says-in-upgrade-to-overweight.html https://www.forbes.com/sites/martinwhittaker/2020/10/22/the-idea-that-raising-wages-destroys-value-is-a-fallacy/ https://www.yahoo.com/lifestyle/costco-selling-giant-bottles-boozy-033100145.html,https://www.forbes.com/sites/shaheenajanjuhajivrajeurope/2020/10/31/performance-with-purpose--pepsico-getting-beyond-words/ https://finance.yahoo.com/news/pepsis-new-cheetos-mac-and-cheese-is-flying-off-the-shelf-cfo-164833751.html https://www.fool.com/investing/2020/10/26/coca-cola-loses-ground-to-pepsico-in-q3/ https://finance.yahoo.com/news/mondelez-pepsico-snack-food-stock-062742680.html,,cnbc,
Jul-21,https://www.cnbc.com/2021/07/27/apple-aapl-earnings-q3-2021.html https://finance.yahoo.com/news/apple-aapl-just-overtook-20-140002514.html https://www.bloomberg.com/news/articles/2021-07-06/fake-tesla-apple-stocks-have-started-trading-on-blockchains https://www.fool.com/earnings/call-transcripts/2021/07/28/apple-aapl-q3-2021-earnings-call-transcript/ ,https://www.investors.com/research/options/microsoft-stock-covered-calls-generating-extra-yield/ https://finance.yahoo.com/news/10-stocks-stanley-druckenmiller-selling-204645667.html https://www.forbes.com/sites/qai/2021/07/02/microsoft-and-johnsonjohnson-among-top-stocks-to-buy-this-month/ ,https://ca.finance.yahoo.com/news/investor-alert-canadians-buy-amazon-180050598.html https://www.forbes.com/sites/greatspeculations/2021/07/09/nvidias-stock-up-35-since-split-announcement-are-intuit-alphabet-and-amazon-next/ https://www.cnbc.com/2021/07/29/amazon-amzn-earnings-q2-2021.html,https://finance.yahoo.com/news/nvidia-stock-continue-buck-bearish-100049886.html https://www.fool.com/investing/2021/07/20/why-is-everyone-talking-about-nvidia-stock/ https://www.forbes.com/sites/greatspeculations/2021/07/19/despite-a-high-valuation-surging-demand-makes-nvidia-stock-a-smart-bet/ ,https://finance.yahoo.com/news/goog-stock-continue-impressive-growth-081340529.html https://www.cnbc.com/2021/07/30/google-founders-page-brin-have-sold-1-billion-in-stock-since-may.html ,https://finance.yahoo.com/news/heres-how-tesla-bulls-capitalized-on-a-classic-glass-bottom-chart-formation-trader-102453247.html https://www.bloomberg.com/news/articles/2021-07-06/fake-tesla-apple-stocks-have-started-trading-on-blockchains https://www.cnbc.com/2021/07/26/tesla-tsla-earnings-q2-2021.html ,https://www.cnbc.com/2021/07/22/airbnb-stock-abnb-upgrade-buy-btig.html https://www.bloomberg.com/news/newsletters/2021-07-29/volkswagen-s-bennifer-moment-with-europcar https://www.fool.com/investing/stock-market/market-sectors/communication/entertainment-stocks/movie-theater-stocks/ https://www.bloomberg.com/news/articles/2021-07-26/meituan-dives-15-after-china-issues-food-platform-curbs,https://www.cnbc.com/2021/07/15/unitedhealth-unh-q2-profit-slumps-as-medical-costs-normalize.html https://finance.yahoo.com/news/unitedhealth-vs-humana-healthcare-stock-143114837.html https://www.cnbc.com/2021/07/14/stocks-making-the-biggest-moves-premarket-bank-of-america-blackrock-delta-peloton-and-more.html https://finance.yahoo.com/news/15-best-strong-buy-stocks-164700365.html,https://finance.yahoo.com/news/exxonmobil-xom-expects-higher-oil-130901001.html https://www.investors.com/news/shale-oil-stocks-transformed-global-markets-but-can-they-transform-themselves/ https://www.forbes.com/sites/tomtaulli/2021/07/02/xometry-ipo-looking-to-be-the-airbnb-of-on-demand-manufacturing/ ,https://finance.yahoo.com/news/financial-stock-better-buy-goldman-140804138.html https://www.cnbc.com/2021/07/21/jpmorgan-gives-jamie-dimon-a-special-stock-option-bonus-to-keep-him-as-ceo-for-several-more-years.html https://markets.businessinsider.com/news/stocks/square-stock-price-analysis-like-buying-jpmorgan-in-1871-mizuho-2021-7,https://www.forbes.com/sites/greatspeculations/2021/07/06/continue-to-ride-johnson--johnson-stock-for-higher-levels/ https://www.cnbc.com/2021/07/21/stocks-making-the-biggest-moves-premarket-coca-cola-johnson-johnson-netflix-verizon-more.html https://www.fool.com/investing/2021/07/29/are-johnson-johnsons-legal-troubles-enough-of-a-re/ https://www.bloomberg.com/news/articles/2021-07-14/j-j-to-pull-some-spray-sunscreen-from-market-on-benzene-concerns https://www.forbes.com/sites/qai/2021/07/02/microsoft-and-johnsonjohnson-among-top-stocks-to-buy-this-month/ https://www.cnbc.com/2021/07/21/drug-distributors-jj-reach-landmark-26-billion-opioid-settlement-.html,https://www.cnbc.com/2021/07/16/square-mastercard-and-visa-stock-traders-assess-payment-shares.html https://finance.yahoo.com/news/10-best-vanguard-stocks-buy-145652953.html https://www.cnbc.com/2021/07/27/stocks-making-the-biggest-moves-after-hours-alphabet-microsoft-apple-and-more.html,https://finance.yahoo.com/news/12-best-bear-market-stocks-145047002.html https://www.cnbc.com/2021/07/29/procter-gamble-names-jon-moeller-as-its-new-ceo-replacing-david-taylor-effective-november.html https://markets.businessinsider.com/news/stocks/p-g-official-worldwide-sponsor-of-olympic-games-tokyo-2020-teams-up-with-lazada-for-regional-campaign-goforgold-1030613545 https://www.bloomberg.com/news/articles/2021-07-19/pg-e-says-it-may-have-sparked-dixie-fire-in-northern-california,https://finance.yahoo.com/news/mastercard-ma-outpaces-stock-market-215009283.html https://www.cnbc.com/2021/07/16/square-mastercard-and-visa-stock-traders-assess-payment-shares.html https://finance.yahoo.com/news/mastercard-ma-outpaces-stock-market-215009283.html https://www.forbes.com/sites/billhardekopf/2021/07/30/this-week-in-credit-card-news--square-targets-small-business-banking-do-you-have-unspent-starbucks-gift-cards/ https://www.fool.ca/2021/07/30/are-credit-card-rewards-taxable/,https://www.cnbc.com/2021/07/28/covid-pfizer-pfe-earnings-q2-2021.html https://www.fool.com/investing/2021/07/17/3-things-every-investor-should-know-about-pfizers/ https://ca.finance.yahoo.com/news/2-top-stocks-buy-hold-170019139.html https://www.fool.com/investing/2021/07/21/will-pfizer-be-worth-more-than-tesla-by-2025/,https://www.fool.com/investing/2021/07/23/3-big-brand-stocks-that-turned-10000-into-milllion/ https://www.cnbc.com/2021/07/06/home-depot-lowes-turn-focus-to-home-professionals-to-propel-growth-.html https://www.fool.com/investing/2021/07/29/crashing-lumber-prices-good-bad-home-depot-lowes/,https://www.cnbc.com/2021/07/19/investors-bet-on-kroger-costco-as-covid-19-cases-spook-wall-street.html https://markets.businessinsider.com/news/stocks/dr-forhair-partners-with-costco-online-to-launch-its-no-1-bestselling-folligen-original-shampoo-in-the-u-s-1030630933 https://www.fool.com/investing/2021/07/03/dogecoin-no-competitive-advantages-these-stocks-do/,https://www.cnbc.com/2021/07/13/stocks-making-the-biggest-moves-midday-boeing-pepsico-electronic-arts-and-more.html https://finance.yahoo.com/news/pepsico-earnings-q2-2021-103318871.html https://markets.businessinsider.com/news/stocks/exclusive-former-pepsico-president-and-apple-ceo-john-sculley-tells-a-steve-jobs-story-1030621996 https://www.cnbc.com/2021/07/13/pepsico-and-conagra-plan-to-battle-rising-costs-with-higher-prices.html,,investors daily,
,,,,,,,,,,,,,,,,,,,,wallstreet journal,
,,,,,,,,,,,,,,,,,,,,bloomberg,
,,,,,,,,,,,,,,,,,,,,busniess insider,
,,,,,,,,,,,,,,,,,,,,forbes,
